,city,quarter,composite,onebhk,twobhk,threebhk,%change_onebhk,%change_twobhk,%change_threebhk,latitude,longitude
569,Faridabad,2017-09-01,4959,4929,5174,4713,-14.296,1.462,-0.291,28.4031478,77.3105561
570,Faridabad,2017-12-01,4993,5036,5135,4758,-13.897,-2.744,-0.997,28.4031478,77.3105561
571,Faridabad,2018-03-01,5050,5180,5110,4825,-9.829,-8.179,-2.438,28.4031478,77.3105561
572,Faridabad,2018-06-01,5065,5229,5064,4882,-6.139,-11.977,1.347,28.4031478,77.3105561
573,Faridabad,2018-09-01,5182,5428,5155,4939,9.543,-0.375,4.629,28.4031478,77.3105561
574,Faridabad,2018-12-01,5152,5393,5139,4899,6.577,0.078,2.855,28.4031478,77.3105561
575,Faridabad,2019-03-01,5090,5196,5099,4960,0.297,-0.214,2.756,28.4031478,77.3105561
576,Faridabad,2019-06-01,5065,5042,5161,4965,-3.599,1.902,1.673,28.4031478,77.3105561
577,Faridabad,2019-09-01,5062,4939,5198,5022,-9.699,0.833,1.672,28.4031478,77.3105561
578,Faridabad,2019-12-01,5018,4740,5188,5111,-13.221,0.943,4.221,28.4031478,77.3105561
579,Faridabad,2020-03-01,5001,4718,5210,5047,-10.084,2.14,1.702,28.4031478,77.3105561
580,Faridabad,2020-06-01,4925,4728,5009,5038,-6.655,-2.917,1.446,28.4031478,77.3105561
581,Faridabad,2020-09-01,4924,4770,5002,4995,-3.574,-3.913,-0.536,28.4031478,77.3105561
582,Faridabad,2020-12-01,4978,4910,5014,5010,3.564,-3.479,-2.022,28.4031478,77.3105561
583,Faridabad,2021-03-01,5107,4910,5190,5222,3.91,-0.399,3.493,28.4031478,77.3105561
584,Faridabad,2021-06-01,5130,4909,5215,5267,3.686,3.969,4.385,28.4031478,77.3105561
585,Faridabad,2021-09-01,5157,4907,5234,5337,2.791,4.449,6.493,28.4031478,77.3105561
586,Faridabad,2021-12-01,5243,4891,5320,5539,-0.387,5.846,9.912,28.4031478,77.3105561
587,Faridabad,2022-03-01,5375,4881,5510,5755,-0.593,6.015,9.623,28.4031478,77.3105561
588,Faridabad,2022-06-01,5503,4915,5670,5947,0.123,8.258,11.816,28.4031478,77.3105561
589,Faridabad,2022-09-01,5658,4915,5894,6187,0.163,11.64,14.293,28.4031478,77.3105561
590,Faridabad,2022-12-01,5721,4949,5917,6336,1.18,10.129,12.882,28.4031478,77.3105561
591,Faridabad,2023-03-01,5699,5007,5839,6297,2.546,5.56,8.554,28.4031478,77.3105561
592,Faridabad,2023-06-01,5777,5056,5831,6520,2.816,2.757,9.1,28.4031478,77.3105561
593,Faridabad,2023-09-01,5913,5166,5893,6781,4.964,-0.017,9.11,28.4031478,77.3105561
594,Faridabad,2023-12-01,6160,5377,6250,6924,8.285,5.651,8.671,28.4031478,77.3105561
595,Faridabad,2024-03-01,6498,5677,6553,7351,12.46,11.424,15.222,28.4031478,77.3105561
596,Faridabad,2024-06-01,6626,5924,6711,7307,15.29,13.429,10.706,28.4031478,77.3105561
597,Faridabad,2024-09-01,6832,6224,6885,7447,17.86,14.782,9.115,28.4031478,77.3105561
598,Gandhinagar,2013-06-01,3411,5143,3024,3115,,,,23.2232877,72.6492267
599,Gandhinagar,2013-09-01,3382,5110,3014,3016,,,,23.2232877,72.6492267
600,Gandhinagar,2013-12-01,3377,5254,2974,2996,,,,23.2232877,72.6492267
601,Gandhinagar,2014-03-01,3393,5180,2999,3070,,,,23.2232877,72.6492267
602,Gandhinagar,2014-06-01,3364,5053,2994,3045,-1.737,-1.0,-2.28,23.2232877,72.6492267
603,Gandhinagar,2014-09-01,3229,4401,2970,3017,-14.031,-1.47,0.033,23.2232877,72.6492267
604,Gandhinagar,2014-12-01,3186,4193,2958,3026,-24.108,-0.539,0.994,23.2232877,72.6492267
605,Gandhinagar,2015-03-01,3084,3714,2940,2988,-34.963,-1.995,-2.71,23.2232877,72.6492267
606,Gandhinagar,2015-06-01,3071,3753,2916,2965,-35.003,-2.653,-2.677,23.2232877,72.6492267
607,Gandhinagar,2015-09-01,3162,4122,2938,3033,-7.434,-1.097,0.54,23.2232877,72.6492267
608,Gandhinagar,2015-12-01,3109,3611,2994,3034,-14.119,1.225,0.264,23.2232877,72.6492267
609,Gandhinagar,2016-03-01,3160,3896,2999,3024,5.04,1.971,1.187,23.2232877,72.6492267
610,Gandhinagar,2016-06-01,3193,3863,3043,3083,2.823,4.235,3.902,23.2232877,72.6492267
611,Gandhinagar,2016-09-01,3191,3849,3054,3040,-7.067,3.812,0.227,23.2232877,72.6492267
612,Gandhinagar,2016-12-01,3204,3907,3055,3052,7.69,1.997,0.592,23.2232877,72.6492267
613,Gandhinagar,2017-03-01,3182,3778,3060,3037,-3.02,1.997,0.426,23.2232877,72.6492267
614,Gandhinagar,2017-06-01,3155,3628,3058,3043,-6.22,0.49,-1.317,23.2232877,72.6492267
615,Gandhinagar,2017-09-01,3144,3483,3077,3054,-10.088,0.752,0.46,23.2232877,72.6492267
616,Gandhinagar,2017-12-01,3252,3550,3193,3171,-10.25,4.485,3.897,23.2232877,72.6492267
617,Gandhinagar,2018-03-01,3340,3767,3246,3262,-0.31,5.825,7.096,23.2232877,72.6492267
618,Gandhinagar,2018-06-01,3581,4202,3463,3395,15.238,12.477,10.791,23.2232877,72.6492267
619,Gandhinagar,2018-09-01,3739,4413,3623,3491,22.132,15.767,12.872,23.2232877,72.6492267
620,Gandhinagar,2018-12-01,3865,4449,3796,3535,20.372,16.644,10.427,23.2232877,72.6492267
621,Gandhinagar,2019-03-01,3914,4474,3859,3554,15.891,16.149,8.26,23.2232877,72.6492267
622,Gandhinagar,2019-06-01,4041,4614,4001,3611,9.209,13.941,6.078,23.2232877,72.6492267
623,Gandhinagar,2019-09-01,4259,4736,4316,3559,7.0,17.321,1.883,23.2232877,72.6492267
624,Gandhinagar,2019-12-01,4405,4837,4500,3606,8.193,16.311,1.995,23.2232877,72.6492267
625,Gandhinagar,2020-03-01,4600,4903,4762,3676,8.869,20.067,3.383,23.2232877,72.6492267
626,Gandhinagar,2020-06-01,4772,4906,5045,3597,5.956,21.924,-0.381,23.2232877,72.6492267
627,Gandhinagar,2020-09-01,4922,4820,5185,4024,1.712,17.225,12.927,23.2232877,72.6492267
628,Gandhinagar,2020-12-01,4932,4852,5147,4195,0.311,12.478,14.637,23.2232877,72.6492267
629,Gandhinagar,2021-03-01,5046,4928,5278,4286,0.515,10.025,14.541,23.2232877,72.6492267
630,Gandhinagar,2021-06-01,5086,5011,5259,4507,2.131,4.055,21.232,23.2232877,72.6492267
631,Gandhinagar,2021-09-01,5215,5104,5422,4543,5.668,4.507,11.515,23.2232877,72.6492267
632,Gandhinagar,2021-12-01,5417,5167,5583,5044,6.172,8.041,18.688,23.2232877,72.6492267
633,Gandhinagar,2022-03-01,5688,5258,5804,5690,6.387,9.421,27.835,23.2232877,72.6492267
634,Gandhinagar,2022-06-01,5903,5383,6092,5714,7.075,14.352,21.213,23.2232877,72.6492267
635,Gandhinagar,2022-09-01,6267,5562,6390,6517,8.508,15.89,34.547,23.2232877,72.6492267
636,Gandhinagar,2022-12-01,6577,5711,6766,6743,9.781,18.513,26.07,23.2232877,72.6492267
637,Gandhinagar,2023-03-01,6799,5905,6931,7206,11.329,16.657,22.483,23.2232877,72.6492267
638,Gandhinagar,2023-06-01,6917,6011,6986,7579,10.635,12.899,25.881,23.2232877,72.6492267
639,Gandhinagar,2023-09-01,7081,6235,7098,7876,11.196,10.135,17.931,23.2232877,72.6492267
640,Gandhinagar,2023-12-01,7167,6463,7107,8112,12.061,4.804,17.382,23.2232877,72.6492267
641,Gandhinagar,2024-03-01,7442,6673,7359,8536,11.883,6.022,16.395,23.2232877,72.6492267
642,Gandhinagar,2024-06-01,7764,6860,7677,9016,12.723,9.39,16.835,23.2232877,72.6492267
643,Gandhinagar,2024-09-01,7833,6997,7693,9217,11.108,7.75,14.874,23.2232877,72.6492267
644,Ghaziabad,2013-06-01,4558,5285,3758,3911,,,,28.7749966,77.4586967071196
645,Ghaziabad,2013-09-01,4690,5474,3832,3975,,,,28.7749966,77.4586967071196
646,Ghaziabad,2013-12-01,4819,5658,3896,4074,,,,28.7749966,77.4586967071196
647,Ghaziabad,2014-03-01,5036,5846,4162,4267,,,,28.7749966,77.4586967071196
648,Ghaziabad,2014-06-01,5124,5968,4214,4318,11.683,10.956,9.538,28.7749966,77.4586967071196
649,Ghaziabad,2014-09-01,5187,6060,4245,4359,9.819,9.801,8.893,28.7749966,77.4586967071196
650,Ghaziabad,2014-12-01,5124,5954,4225,4348,4.884,7.75,6.286,28.7749966,77.4586967071196
651,Ghaziabad,2015-03-01,5033,5763,4214,4442,-1.394,1.231,4.025,28.7749966,77.4586967071196
652,Ghaziabad,2015-06-01,4970,5562,4239,4700,-7.045,0.593,8.6,28.7749966,77.4586967071196
653,Ghaziabad,2015-09-01,4884,5340,4252,4890,-12.945,0.165,11.298,28.7749966,77.4586967071196
654,Ghaziabad,2015-12-01,4885,5263,4327,4998,-12.94,2.399,13.292,28.7749966,77.4586967071196
655,Ghaziabad,2016-03-01,4846,5182,4351,4948,-11.039,3.166,10.124,28.7749966,77.4586967071196
656,Ghaziabad,2016-06-01,4822,5142,4365,4874,-8.105,2.896,3.517,28.7749966,77.4586967071196
657,Ghaziabad,2016-09-01,4770,5000,4421,4864,-6.612,3.872,-0.533,28.7749966,77.4586967071196
658,Ghaziabad,2016-12-01,4844,5142,4425,4868,-2.42,2.217,-2.673,28.7749966,77.4586967071196
659,Ghaziabad,2017-03-01,4914,5204,4490,4990,0.428,3.141,0.863,28.7749966,77.4586967071196
660,Ghaziabad,2017-06-01,5013,5312,4610,4981,3.267,5.457,2.144,28.7749966,77.4586967071196
661,Ghaziabad,2017-09-01,5022,5356,4564,5007,6.702,3.102,2.871,28.7749966,77.4586967071196
662,Ghaziabad,2017-12-01,4846,4996,4604,4958,-2.726,3.922,1.797,28.7749966,77.4586967071196
663,Ghaziabad,2018-03-01,4711,4806,4536,4854,-7.966,0.999,-2.743,28.7749966,77.4586967071196
664,Ghaziabad,2018-06-01,4723,4791,4550,4974,-10.841,-1.323,-0.144,28.7749966,77.4586967071196
665,Ghaziabad,2018-09-01,4803,4937,4567,4961,-8.746,0.066,-0.925,28.7749966,77.4586967071196
666,Ghaziabad,2018-12-01,4923,5084,4625,5167,1.782,0.46,4.213,28.7749966,77.4586967071196
667,Ghaziabad,2019-03-01,5078,5309,4697,5271,9.894,3.481,8.07,28.7749966,77.4586967071196
668,Ghaziabad,2019-06-01,5085,5397,4657,5074,11.415,2.278,1.897,28.7749966,77.4586967071196
669,Ghaziabad,2019-09-01,5050,5238,4788,5059,5.577,4.746,1.931,28.7749966,77.4586967071196
670,Ghaziabad,2019-12-01,4948,5112,4753,4854,0.535,2.673,-6.187,28.7749966,77.4586967071196
671,Ghaziabad,2020-03-01,4906,5068,4699,4855,-4.714,0.042,-8.57,28.7749966,77.4586967071196
672,Ghaziabad,2020-06-01,4881,5011,4702,4881,-7.616,0.958,-3.975,28.7749966,77.4586967071196
673,Ghaziabad,2020-09-01,4859,5057,4590,4843,-3.612,-4.211,-4.425,28.7749966,77.4586967071196
674,Ghaziabad,2020-12-01,4817,5003,4527,4924,-2.155,-4.924,1.445,28.7749966,77.4586967071196
675,Ghaziabad,2021-03-01,4869,5021,4613,5011,-0.939,-1.9,3.168,28.7749966,77.4586967071196
676,Ghaziabad,2021-06-01,4911,5079,4635,5052,1.354,-1.452,3.412,28.7749966,77.4586967071196
677,Ghaziabad,2021-09-01,4982,5176,4678,5098,2.343,1.899,5.048,28.7749966,77.4586967071196
678,Ghaziabad,2021-12-01,5138,5387,4799,5125,7.419,5.814,3.943,28.7749966,77.4586967071196
679,Ghaziabad,2022-03-01,5262,5524,4913,5215,9.337,6.251,3.98,28.7749966,77.4586967071196
680,Ghaziabad,2022-06-01,5315,5502,5051,5333,7.657,8.467,5.388,28.7749966,77.4586967071196
681,Ghaziabad,2022-09-01,5414,5515,5229,5559,6.161,10.909,8.644,28.7749966,77.4586967071196
682,Ghaziabad,2022-12-01,5491,5515,5362,5787,2.321,10.767,11.909,28.7749966,77.4586967071196
683,Ghaziabad,2023-03-01,5568,5488,5539,6009,-0.653,11.675,13.72,28.7749966,77.4586967071196
684,Ghaziabad,2023-06-01,5691,5571,5700,6188,1.257,11.717,14.229,28.7749966,77.4586967071196
685,Ghaziabad,2023-09-01,5837,5607,5933,6542,1.651,12.351,15.886,28.7749966,77.4586967071196
686,Ghaziabad,2023-12-01,5990,5670,6174,6800,2.764,13.686,15.485,28.7749966,77.4586967071196
687,Ghaziabad,2024-03-01,6165,5768,6372,7240,4.938,13.492,18.103,28.7749966,77.4586967071196
688,Ghaziabad,2024-06-01,6356,5904,6614,7504,5.773,14.344,18.177,28.7749966,77.4586967071196
689,Ghaziabad,2024-09-01,6579,6057,6882,7898,7.622,14.348,18.07,28.7749966,77.4586967071196
690,Greater Noida,2013-06-01,3755,4179,3650,3661,,,,28.4670734,77.5137649
691,Greater Noida,2013-09-01,3825,4243,3715,3753,,,,28.4670734,77.5137649
692,Greater Noida,2013-12-01,3963,4300,3868,3922,,,,28.4670734,77.5137649
693,Greater Noida,2014-03-01,4011,4178,3959,4003,,,,28.4670734,77.5137649
694,Greater Noida,2014-06-01,4104,4203,4068,4116,0.574,10.558,11.366,28.4670734,77.5137649
695,Greater Noida,2014-09-01,4191,4221,4172,4214,-0.523,11.234,11.2,28.4670734,77.5137649
696,Greater Noida,2014-12-01,4286,4277,4297,4267,-0.545,10.283,8.187,28.4670734,77.5137649
697,Greater Noida,2015-03-01,4391,4443,4376,4385,6.196,9.704,8.952,28.4670734,77.5137649
698,Greater Noida,2015-06-01,4415,4415,4419,4405,4.772,8.021,6.591,28.4670734,77.5137649
699,Greater Noida,2015-09-01,4436,4421,4473,4347,4.53,6.811,3.019,28.4670734,77.5137649
700,Greater Noida,2015-12-01,4426,4383,4467,4351,2.398,3.801,1.932,28.4670734,77.5137649
701,Greater Noida,2016-03-01,4433,4331,4498,4347,-2.555,2.731,-0.873,28.4670734,77.5137649
702,Greater Noida,2016-06-01,4465,4407,4514,4384,-0.185,2.112,-0.483,28.4670734,77.5137649
703,Greater Noida,2016-09-01,4503,4401,4544,4481,-0.454,1.573,3.057,28.4670734,77.5137649
704,Greater Noida,2016-12-01,4508,4492,4516,4503,2.477,1.078,3.392,28.4670734,77.5137649
705,Greater Noida,2017-03-01,4527,4595,4505,4527,5.877,0.155,3.997,28.4670734,77.5137649
706,Greater Noida,2017-06-01,4479,4483,4473,4492,1.654,-0.91,2.386,28.4670734,77.5137649
707,Greater Noida,2017-09-01,4511,4653,4470,4495,5.621,-1.654,0.312,28.4670734,77.5137649
708,Greater Noida,2017-12-01,4546,4609,4544,4493,2.515,0.626,-0.222,28.4670734,77.5137649
709,Greater Noida,2018-03-01,4556,4576,4556,4537,-0.412,1.122,0.223,28.4670734,77.5137649
710,Greater Noida,2018-06-01,4634,4572,4650,4643,1.945,3.885,3.328,28.4670734,77.5137649
711,Greater Noida,2018-09-01,4680,4602,4721,4636,-1.115,5.398,3.037,28.4670734,77.5137649
712,Greater Noida,2018-12-01,4691,4658,4714,4658,1.065,3.601,3.559,28.4670734,77.5137649
713,Greater Noida,2019-03-01,4714,4669,4770,4603,1.997,4.54,1.417,28.4670734,77.5137649
714,Greater Noida,2019-06-01,4834,4969,4860,4637,8.503,4.403,-0.13,28.4670734,77.5137649
715,Greater Noida,2019-09-01,4909,5027,4940,4718,8.553,4.506,1.768,28.4670734,77.5137649
716,Greater Noida,2019-12-01,4916,4960,4961,4752,6.008,5.0,1.992,28.4670734,77.5137649
717,Greater Noida,2020-03-01,4926,5044,4938,4785,7.56,3.386,3.83,28.4670734,77.5137649
718,Greater Noida,2020-06-01,4873,4914,4893,4781,-1.09,0.668,3.009,28.4670734,77.5137649
719,Greater Noida,2020-09-01,4871,4882,4885,4823,-2.951,-1.124,2.196,28.4670734,77.5137649
720,Greater Noida,2020-12-01,5027,5090,5021,4988,2.663,1.228,4.893,28.4670734,77.5137649
721,Greater Noida,2021-03-01,5086,5043,5107,5070,-0.02,3.366,5.714,28.4670734,77.5137649
722,Greater Noida,2021-06-01,5110,5054,5117,5138,2.776,4.386,7.041,28.4670734,77.5137649
723,Greater Noida,2021-09-01,5142,5103,5139,5186,4.373,4.964,7.065,28.4670734,77.5137649
724,Greater Noida,2021-12-01,5157,4986,5205,5181,-2.038,3.58,3.722,28.4670734,77.5137649
725,Greater Noida,2022-03-01,5299,5040,5383,5304,-0.06,5.303,4.517,28.4670734,77.5137649
726,Greater Noida,2022-06-01,5460,5058,5635,5342,0.079,9.623,3.846,28.4670734,77.5137649
727,Greater Noida,2022-09-01,5675,5071,5956,5446,-0.633,14.499,4.867,28.4670734,77.5137649
728,Greater Noida,2022-12-01,5898,5177,6204,5708,3.767,16.773,9.677,28.4670734,77.5137649
729,Greater Noida,2023-03-01,6186,5411,6467,6113,7.166,17.473,14.173,28.4670734,77.5137649
730,Greater Noida,2023-06-01,6421,5688,6667,6408,11.643,15.958,17.438,28.4670734,77.5137649
731,Greater Noida,2023-09-01,6734,5982,6945,6834,16.016,14.834,21.66,28.4670734,77.5137649
732,Greater Noida,2023-12-01,6944,6262,7130,7049,18.138,13.333,19.622,28.4670734,77.5137649
733,Greater Noida,2024-03-01,7293,6462,7500,7477,16.784,14.488,19.35,28.4670734,77.5137649
734,Greater Noida,2024-06-01,7719,6779,7890,8097,16.883,16.307,22.589,28.4670734,77.5137649
735,Greater Noida,2024-09-01,8127,6789,8327,8788,11.904,17.516,24.132,28.4670734,77.5137649
736,Gurugram,2013-06-01,8052,10366,7156,7181,,,,28.4646148,77.0299194
737,Gurugram,2013-09-01,8148,10571,7165,7256,,,,28.4646148,77.0299194
738,Gurugram,2013-12-01,8202,10842,7148,7224,,,,28.4646148,77.0299194
739,Gurugram,2014-03-01,8161,10569,7101,7312,,,,28.4646148,77.0299194
740,Gurugram,2014-06-01,8182,10491,7161,7371,1.183,0.07,2.598,28.4646148,77.0299194
741,Gurugram,2014-09-01,8368,10864,7343,7455,2.793,2.486,2.7,28.4646148,77.0299194
742,Gurugram,2014-12-01,8454,10980,7514,7487,1.27,4.984,3.528,28.4646148,77.0299194
743,Gurugram,2015-03-01,8396,10365,7797,7580,-1.858,9.263,3.58,28.4646148,77.0299194
744,Gurugram,2015-06-01,7482,7190,7722,7534,-31.848,7.195,2.15,28.4646148,77.0299194
745,Gurugram,2015-09-01,7143,5619,7941,7621,-72.949,7.744,2.203,28.4646148,77.0299194
746,Gurugram,2015-12-01,7084,4856,8078,7864,-108.987,7.102,4.947,28.4646148,77.0299194
747,Gurugram,2016-03-01,7162,4773,8248,7989,-115.157,5.583,5.201,28.4646148,77.0299194
748,Gurugram,2016-06-01,7290,4795,8365,8180,-50.178,7.796,8.086,28.4646148,77.0299194
749,Gurugram,2016-09-01,7462,4804,8479,8467,-16.997,6.432,10.342,28.4646148,77.0299194
750,Gurugram,2016-12-01,7531,4822,8446,8612,-0.708,4.34,8.834,28.4646148,77.0299194
751,Gurugram,2017-03-01,7620,4800,8428,8811,0.56,2.131,9.545,28.4646148,77.0299194
752,Gurugram,2017-06-01,7592,4813,8525,8703,0.375,1.898,5.936,28.4646148,77.0299194
753,Gurugram,2017-09-01,7461,4901,8374,8460,2.015,-1.232,-0.08,28.4646148,77.0299194
754,Gurugram,2017-12-01,7483,5254,8432,8283,8.815,-0.167,-3.889,28.4646148,77.0299194
755,Gurugram,2018-03-01,7362,5229,8309,8109,8.165,-1.411,-8.475,28.4646148,77.0299194
756,Gurugram,2018-06-01,7326,5293,8190,8055,9.18,-4.032,-7.991,28.4646148,77.0299194
757,Gurugram,2018-09-01,7367,5360,8238,8080,8.672,-1.661,-4.718,28.4646148,77.0299194
758,Gurugram,2018-12-01,7391,5264,8279,8162,0.187,-1.857,-1.498,28.4646148,77.0299194
759,Gurugram,2019-03-01,7474,5247,8312,8322,0.342,0.036,2.61,28.4646148,77.0299194
760,Gurugram,2019-06-01,7617,5140,8700,8492,-2.916,6.136,5.251,28.4646148,77.0299194
761,Gurugram,2019-09-01,7594,4923,8811,8517,-8.502,6.586,5.146,28.4646148,77.0299194
762,Gurugram,2019-12-01,7620,4843,9124,8472,-8.552,9.59,3.64,28.4646148,77.0299194
763,Gurugram,2020-03-01,7684,4820,9433,8471,-8.817,12.286,1.759,28.4646148,77.0299194
764,Gurugram,2020-06-01,7623,4824,9413,8356,-6.556,7.559,-1.605,28.4646148,77.0299194
765,Gurugram,2020-09-01,7622,4822,9386,8367,-2.094,6.109,-1.795,28.4646148,77.0299194
766,Gurugram,2020-12-01,7589,4818,9078,8444,-0.518,-0.49,-0.335,28.4646148,77.0299194
767,Gurugram,2021-03-01,7557,4810,8796,8511,-0.208,-7.017,0.474,28.4646148,77.0299194
768,Gurugram,2021-06-01,7574,4804,8875,8512,-0.416,-6.116,1.833,28.4646148,77.0299194
769,Gurugram,2021-09-01,7650,4800,8894,8660,-0.458,-5.544,3.442,28.4646148,77.0299194
770,Gurugram,2021-12-01,7821,4826,9088,8898,0.167,0.112,5.242,28.4646148,77.0299194
771,Gurugram,2022-03-01,7919,4861,9237,9010,1.057,4.853,5.608,28.4646148,77.0299194
772,Gurugram,2022-06-01,8046,4881,9320,9216,1.584,4.818,7.814,28.4646148,77.0299194
773,Gurugram,2022-09-01,8481,4951,9913,9780,3.094,10.933,12.153,28.4646148,77.0299194
774,Gurugram,2022-12-01,8805,5033,10397,10166,4.181,13.205,12.965,28.4646148,77.0299194
775,Gurugram,2023-03-01,9272,5170,11023,10741,6.139,17.178,17.027,28.4646148,77.0299194
776,Gurugram,2023-06-01,9695,5213,11624,11294,6.422,20.902,19.346,28.4646148,77.0299194
777,Gurugram,2023-09-01,9985,5640,11972,11483,13.217,17.713,15.079,28.4646148,77.0299194
778,Gurugram,2023-12-01,10464,6096,12579,11915,18.848,18.226,15.231,28.4646148,77.0299194
779,Gurugram,2024-03-01,11223,6862,13467,12613,27.756,19.429,15.711,28.4646148,77.0299194
780,Gurugram,2024-06-01,12186,8090,14265,13505,41.927,19.611,17.53,28.4646148,77.0299194
781,Gurugram,2024-09-01,13075,8990,14845,14527,41.409,20.14,22.54,28.4646148,77.0299194
782,Guwahati,2013-06-01,2965,3100,2986,2905,,,,26.1805978,91.753943
783,Guwahati,2013-09-01,3087,3017,3045,3183,,,,26.1805978,91.753943
784,Guwahati,2013-12-01,3050,3092,3030,3084,,,,26.1805978,91.753943
785,Guwahati,2014-03-01,3137,2905,3148,3148,,,,26.1805978,91.753943
786,Guwahati,2014-06-01,3231,3337,3194,3292,8.158,6.607,12.294,26.1805978,91.753943
787,Guwahati,2014-09-01,3370,3505,3331,3429,14.624,8.954,7.473,26.1805978,91.753943
788,Guwahati,2014-12-01,3532,3516,3462,3675,12.097,12.969,17.235,26.1805978,91.753943
789,Guwahati,2015-03-01,3708,4251,3582,3885,38.282,12.536,20.054,26.1805978,91.753943
790,Guwahati,2015-06-01,3703,3369,3648,3863,0.753,12.674,14.698,26.1805978,91.753943
791,Guwahati,2015-09-01,3632,3459,3623,3674,-1.365,8.004,6.342,26.1805978,91.753943
792,Guwahati,2015-12-01,3609,3432,3579,3693,-2.428,3.229,0.49,26.1805978,91.753943
793,Guwahati,2016-03-01,3532,3407,3541,3532,-24.592,-1.146,-9.559,26.1805978,91.753943
794,Guwahati,2016-06-01,3592,3629,3601,3569,7.631,-1.327,-8.324,26.1805978,91.753943
795,Guwahati,2016-09-01,3642,3871,3602,3691,11.353,-0.583,0.476,26.1805978,91.753943
796,Guwahati,2016-12-01,3662,3937,3636,3677,13.046,1.582,-0.433,26.1805978,91.753943
797,Guwahati,2017-03-01,3741,4072,3712,3754,16.891,4.703,6.038,26.1805978,91.753943
798,Guwahati,2017-06-01,3632,3999,3710,3422,9.086,2.936,-3.916,26.1805978,91.753943
799,Guwahati,2017-09-01,3670,3920,3757,3458,1.225,4.178,-6.809,26.1805978,91.753943
800,Guwahati,2017-12-01,3680,3939,3759,3486,0.051,3.274,-5.523,26.1805978,91.753943
801,Guwahati,2018-03-01,3674,3956,3748,3484,-2.945,0.958,-7.745,26.1805978,91.753943
802,Guwahati,2018-06-01,3712,3983,3756,3585,-0.404,1.227,4.679,26.1805978,91.753943
803,Guwahati,2018-09-01,3788,4210,3832,3639,7.281,1.997,5.049,26.1805978,91.753943
804,Guwahati,2018-12-01,3871,4309,3915,3721,8.789,4.071,6.458,26.1805978,91.753943
805,Guwahati,2019-03-01,4067,4372,4062,4033,9.654,8.02,14.754,26.1805978,91.753943
806,Guwahati,2019-06-01,4159,4385,4151,4143,9.195,9.724,13.836,26.1805978,91.753943
807,Guwahati,2019-09-01,4289,4408,4317,4216,4.515,11.684,13.927,26.1805978,91.753943
808,Guwahati,2019-12-01,4476,4574,4474,4467,6.012,12.949,17.694,26.1805978,91.753943
809,Guwahati,2020-03-01,4579,4721,4641,4433,7.63,12.941,8.955,26.1805978,91.753943
810,Guwahati,2020-06-01,4708,4938,4778,4533,11.714,13.51,8.798,26.1805978,91.753943
811,Guwahati,2020-09-01,4805,5042,4816,4751,12.839,10.444,11.802,26.1805978,91.753943
812,Guwahati,2020-12-01,4817,5211,4845,4704,12.634,7.703,4.988,26.1805978,91.753943
813,Guwahati,2021-03-01,4897,5290,4854,4929,10.919,4.396,10.544,26.1805978,91.753943
814,Guwahati,2021-06-01,4922,5375,4921,4861,8.261,2.946,6.654,26.1805978,91.753943
815,Guwahati,2021-09-01,5024,5485,5031,4946,8.242,4.369,4.012,26.1805978,91.753943
816,Guwahati,2021-12-01,5231,5487,5245,5166,5.032,7.951,9.341,26.1805978,91.753943
817,Guwahati,2022-03-01,5527,5715,5578,5398,7.746,13.804,9.079,26.1805978,91.753943
818,Guwahati,2022-06-01,5674,5734,5652,5710,6.282,13.105,15.728,26.1805978,91.753943
819,Guwahati,2022-09-01,5839,5877,5764,5984,6.836,12.969,18.179,26.1805978,91.753943
820,Guwahati,2022-12-01,5876,6037,5765,6079,9.359,9.022,15.257,26.1805978,91.753943
821,Guwahati,2023-03-01,5968,6017,5822,6256,5.002,4.232,14.114,26.1805978,91.753943
822,Guwahati,2023-06-01,5926,6026,5841,6082,4.853,3.246,5.946,26.1805978,91.753943
823,Guwahati,2023-09-01,5929,6143,5908,5940,4.414,2.465,-0.723,26.1805978,91.753943
824,Guwahati,2023-12-01,5975,6224,5992,5907,3.044,3.842,-2.896,26.1805978,91.753943
825,Guwahati,2024-03-01,5994,6372,6038,5853,5.704,3.605,-6.822,26.1805978,91.753943
826,Guwahati,2024-06-01,6084,6505,6082,6030,7.517,3.991,-0.888,26.1805978,91.753943
827,Guwahati,2024-09-01,6158,6503,6154,6119,5.534,4.045,2.968,26.1805978,91.753943
828,Howrah,2013-06-01,3174,2765,2874,4302,,,,22.5736296,88.3251045
829,Howrah,2013-09-01,3337,2907,2926,4663,,,,22.5736296,88.3251045
830,Howrah,2013-12-01,3482,2993,3090,4881,,,,22.5736296,88.3251045
831,Howrah,2014-03-01,3637,3198,3199,5019,,,,22.5736296,88.3251045
832,Howrah,2014-06-01,3784,3314,3479,5023,17.167,18.912,14.365,22.5736296,88.3251045
833,Howrah,2014-09-01,3909,3471,3765,4859,17.019,24.116,3.902,22.5736296,88.3251045
834,Howrah,2014-12-01,4051,3585,3994,4917,17.056,24.011,0.741,22.5736296,88.3251045
835,Howrah,2015-03-01,4161,3744,4082,4974,15.23,22.108,-0.915,22.5736296,88.3251045
836,Howrah,2015-06-01,4137,3666,4062,5039,9.402,14.282,0.322,22.5736296,88.3251045
837,Howrah,2015-09-01,4131,3578,4066,5153,2.919,7.41,5.834,22.5736296,88.3251045
